id,root,number,sense,salish,nicodemus,symbol,english,grammar,crossref,variant,cognate,editnote,userId,createdAt,updatedAt
17,'bm',2,1,'bem','bem','†','buzz.','stem vi.','','',null,null,1,'2020-08-14T20:51:51.266+00:00','2020-08-14T20:51:51.266+00:00'
18,'bm',2,2,'b[e]m','bm','','roar (...of motor or engine).','stem vi.','','',null,null,1,'2020-08-14T20:51:51.282+00:00','2020-08-14T20:51:51.282+00:00'
19,'bm',2,3,'is+bém+b[m]+iš','isbembish','',"'whirr. (lit. It is...),'",'vi.','','',null,null,1,'2020-08-14T20:51:51.294+00:00','2020-08-14T20:51:51.294+00:00'
20,'bm',2,4,'is+bem+bm+iš','isbembmish','','buzz. (lit. It is...)','vi.','','',null,null,1,'2020-08-14T20:51:51.312+00:00','2020-08-14T20:51:51.312+00:00'
21,'bm',2,5,'is+bém+bm+iš','isbembmish','',"'hum, humming. (lit. H/s is making humming sounds/purring)'","'vi., vt.'",'','',null,null,1,'2020-08-14T20:51:51.321+00:00','2020-08-14T20:51:51.321+00:00'
22,'bm',2,6,'s+bém+bm+iš','sbembmish','',"'humming, any humming sound.'",'n.','','',null,null,1,'2020-08-14T20:51:51.328+00:00','2020-08-14T20:51:51.328+00:00'
23,'bm',2,7,'s+t+bém+bm','stbembm','',"'bumblebee, hummingbird.'",'n.','','',null,null,1,'2020-08-14T20:51:51.339+00:00','2020-08-14T20:51:51.339+00:00'
24,'bm',2,8,'s+t+bem+bm','stbembm','','hummingbird.','n.','','',null,null,1,'2020-08-14T20:51:51.345+00:00','2020-08-14T20:51:51.345+00:00'
25,'bm',2,9,'u+b[e]m+m+m','ubmmm','','humming (continuous...).','n.','','',null,null,1,'2020-08-14T20:51:51.355+00:00','2020-08-14T20:51:51.355+00:00'
26,'bn',0,1,'benéne','benene','†','banana.','n.','','',null,null,1,'2020-08-14T20:51:51.36+00:00','2020-08-14T20:51:51.36+00:00'
27,'bns',0,1,'bins','bins','†','bean. (l.w. from Engl.)','n.','','',null,null,1,'2020-08-14T20:51:51.37+00:00','2020-08-14T20:51:51.37+00:00'
28,'bnwh',0,1,'s+bi·nwáh=ulumxʷ','Sbiinwahulumkhw','//',"'Benewah County. (lit. Benewah land, named after a Coeur d'Alene)'",'n.','','',null,null,1,'2020-08-14T20:51:51.378+00:00','2020-08-14T20:51:51.378+00:00'
29,'bs',0,1,'s+t+bi·só','stbiiso','†','dragonfly.','n.','','',null,null,1,'2020-08-14T20:51:51.389+00:00','2020-08-14T20:51:51.389+00:00'
30,'btlym',0,1,'be·tlyém','beetlyem','†','Bethlehem.','n.','','',null,null,1,'2020-08-14T20:51:51.396+00:00','2020-08-14T20:51:51.396+00:00'
31,'cc',0,1,'s+čn[t]+coc','Schntsots','§',"'Canada, British. (Canada (lit. Indian (or peo­ple) of George)'",'adj.','',':',null,null,1,'2020-08-14T20:51:51.404+00:00','2020-08-14T20:51:51.404+00:00'
32,'cc',0,2,'gʷɫ s+čin[t]+cóc','guɫ schintsots','','Angles. (lit. King George men','n.','','',null,null,1,'2020-08-14T20:51:51.42+00:00','2020-08-14T20:51:51.42+00:00'
33,'cc',0,3,'ul s+čin[t]+cóc','ul schintsots','','Anglican. (lit. pertaining to King George's men)','n.','','',null,null,1,'2020-08-14T20:51:51.427+00:00','2020-08-14T20:51:51.427+00:00'
34,'cc',0,4,'ul s+čen[t]+cóc ha s+q'ʷenp'','ul schentsots ha sq'wenp'','','sunset (Canadian...).','n.','','',null,null,1,'2020-08-14T20:51:51.44+00:00','2020-08-14T20:51:51.44+00:00'
35,'cc',0,5,'elu+s+x̣em=ínč e s+čin[t]+coc','elusqheminch e Schntsots','',"'Anglophobe, (lit. One who does not love England).'",'n.','','',null,null,1,'2020-08-14T20:51:51.453+00:00','2020-08-14T20:51:51.453+00:00'
36,'cč',0,1,'ceč','tsech','†','thunder.','stem vi.','','',null,null,1,'2020-08-14T20:51:51.467+00:00','2020-08-14T20:51:51.467+00:00'
37,'cč'',0,1,'ceč'','tsech'','','lightening striking.','','','',null,null,1,'2020-08-14T20:51:51.485+00:00','2020-08-14T20:51:51.485+00:00'
38,'cgʷ',1,1,'cegʷ','tsegw','†',"'behave, character (to have...).'",'stem n.','','',null,null,1,'2020-08-14T20:51:51.493+00:00','2020-08-14T20:51:51.493+00:00'
39,'cgʷ',1,2,'cegʷ+t','tsegwt','',"'character, custom, nature, structure (the moral or ethical...of a person or group).'",'n.','','',null,null,1,'2020-08-14T20:51:51.506+00:00','2020-08-14T20:51:51.506+00:00'
40,'cgʷ',1,3,'cegʷ+t+s','tsegwts','','nature (his...). (lit. the way he was born)','n.','','',null,null,1,'2020-08-14T20:51:51.515+00:00','2020-08-14T20:51:51.515+00:00'
41,'cgʷ',1,4,'cugʷ=ílt+m','tsugwiltm','//','begat. (lit. H/s begat children)','vt.','','',null,null,1,'2020-08-14T20:51:51.526+00:00','2020-08-14T20:51:51.526+00:00'
42,'cgʷ',1,5,'i+cugʷ=ílt+mš','itsugwiltmsh','','breed. (lit. He is producing off­spring)','vt.','','',null,null,1,'2020-08-14T20:51:51.535+00:00','2020-08-14T20:51:51.535+00:00'
43,'cgʷ',1,6,'s+cugʷ=ílt+m','stsugwiltm','','begetting offspring.','vi.','','',null,null,1,'2020-08-14T20:51:51.542+00:00','2020-08-14T20:51:51.542+00:00'
44,'cgʷ',1,7,'s+n+cugʷ+cugʷ=íčt','sntsugwtsugwicht','','burlesque. (lit. imitation)','n.','','',null,null,1,'2020-08-14T20:51:51.552+00:00','2020-08-14T20:51:51.552+00:00'
45,'cgʷ',1,8,'sye+n+cugʷ+cugʷ=íčt','syentsugwtsugwicht','',"'copycat, imitator.'",'n.','','',null,null,1,'2020-08-14T20:51:51.56+00:00','2020-08-14T20:51:51.56+00:00'
46,'cgʷ',1,9,'s+n+cegʷ=elt‑nún‑t','sntsegweltnunt','‡','concupiscence. (lit. desire to beget children (morally)','n.','','',null,null,1,'2020-08-14T20:51:51.574+00:00','2020-08-14T20:51:51.574+00:00'
47,'cgʷ',1,10,'s+n+cugʷ=elt‑núm‑t','sntsugweltnumt','',"'aphrodisiac. (lit. desire for be­getting offspring, progeny, young)'",'n.','','',null,null,1,'2020-08-14T20:51:51.581+00:00','2020-08-14T20:51:51.581+00:00'
48,'cgʷ',1,11,'cugʷ+cugʷ+ús‑n't‑s','tsugwtsugus'nts','','demonstrate. (lit. He gave him a example)','vt.','','',null,null,1,'2020-08-14T20:51:51.595+00:00','2020-08-14T20:51:51.595+00:00'
49,'cgʷ',1,12,'hn+cugʷ+cugʷ=íč+s‑nt‑s','hntsugwtsugwichsnts','',"'copy, emulate, imitate. (lit. He imitated him)'",'vt.','','',null,null,1,'2020-08-14T20:51:51.609+00:00','2020-08-14T20:51:51.609+00:00'
50,'cgʷ',1,13,'s+cegʷ+es+čínt','stsegweschint','§',"'animal magnetism, archetype. (lit. animal example, model; model for a human being; talisman, anything that has a magical effect)'",'n.','','',null,null,1,'2020-08-14T20:51:51.62+00:00','2020-08-14T20:51:51.62+00:00'
51,'cgʷ',1,14,'s+cegʷ+es+čint','stsegweschint','','model (example for a person).','n.','','',null,null,1,'2020-08-14T20:51:51.629+00:00','2020-08-14T20:51:51.629+00:00'
52,'cgʷ',1,15,'s+cugʷ+cugʷ+s+čín't','stsugwtsuguschi'nt','','demonstration. (lit. teaching a person by one's own example)','n.','','',null,null,1,'2020-08-14T20:51:51.637+00:00','2020-08-14T20:51:51.637+00:00'
53,'cgʷ',1,16,'gʷl+gʷl+ɫ+cégʷ+t','gwlgwlɫtsegwt','','weird. (lit. He does queer things)','adj.','',':',null,null,1,'2020-08-14T20:51:51.644+00:00','2020-08-14T20:51:51.644+00:00'
54,'cgʷ',1,17,'tiʔxʷ+eɫ+cégʷ+t','ti'khweɫtsegwt','','acquire (to...). (lit. He acquired a way (habit)','vt.','','',null,null,1,'2020-08-14T20:51:51.659+00:00','2020-08-14T20:51:51.659+00:00'
55,'cgʷ',1,18,'e+t'ixʷl+m+ɫ+cégʷ+t','et'ikhwlmɫtsegwt','',"'eccentric, odd, queer, strange. (lit. H/s has different ways)'","'vi., adj.'",'',':',null,null,1,'2020-08-14T20:51:51.673+00:00','2020-08-14T20:51:51.673+00:00'
56,'cgʷ',1,19,'s+t'ixʷl+m+ɫ+cégʷ+t','st'ikhwlmɫtsegwt','',"'eccentricity, idiosyncrasy, peculiarity. (eccentricity, idiosyncrasy, peculiarity (lit. differences of a person's ways)'",'n.','','',null,null,1,'2020-08-14T20:51:51.691+00:00','2020-08-14T20:51:51.691+00:00'
57,'cgʷ',1,20,'t'ixʷl+m+ɫ+cégʷ‑nt‑m','t'ikhwlmɫtsegwntm','','denature. (lit. He was changed as to his nature)','v.','','',null,null,1,'2020-08-14T20:51:51.699+00:00','2020-08-14T20:51:51.699+00:00'
58,'cgʷ',1,21,'sul+sul+ɫ+cégʷ+t','sulsulɫtsegwt','','bleak. (lit. He has a somber and gloomy manner (nature(','n.','','',null,null,1,'2020-08-14T20:51:51.724+00:00','2020-08-14T20:51:51.724+00:00'
59,'cgʷ',1,22,'č's+eɫ+cégʷ+t','ch'seɫtsegwt','',"'cad, churl. (lit. He has bad manners‑an ungentlemanly man)'",'n.','','',null,null,1,'2020-08-14T20:51:51.737+00:00','2020-08-14T20:51:51.737+00:00'
60,'cgʷ',1,23,'sl'+sl'+eɫ+cégʷ+t','s'ls'leɫtsegwt','',"'block‑head, chump. (lit. A person who is uncer­tain in his ways)'",'n.','','',null,null,1,'2020-08-14T20:51:51.741+00:00','2020-08-14T20:51:51.741+00:00'
61,'cgʷ',1,24,'č's+eɫ+cégʷ+t he s+miʔy+em','ch'seɫtsegwt he smi'yem','','cotquean. (lit. woman of bad manners)','n.','','',null,null,1,'2020-08-14T20:51:51.749+00:00','2020-08-14T20:51:51.749+00:00'
62,'cgʷ',1,25,'ec+meʔ+m+ɫ+cégʷ+t','etsme'mɫtsegwt','','effeminate. (lit. He is delicate or unmanly)','adj.','',':',null,null,1,'2020-08-14T20:51:51.758+00:00','2020-08-14T20:51:51.758+00:00'
63,'cgʷ',1,26,'pinč+cegʷ+t','pinchtsegwt','',"'customary, usual.'",'adj.','',':',null,null,1,'2020-08-14T20:51:51.763+00:00','2020-08-14T20:51:51.763+00:00'
64,'cgʷ',1,27,'ɫe+č'is+eɫ+cegʷ+t','ɫech'iseɫtsegwt','','boor. (lit. one who has bad manners)','n.','','',null,null,1,'2020-08-14T20:51:51.775+00:00','2020-08-14T20:51:51.775+00:00'
65,'cgʷ',1,28,'pos+pos+ɫ+cégʷ+t','posposɫtsegwt','','He has comical ways.','vi.','','',null,null,1,'2020-08-14T20:51:51.783+00:00','2020-08-14T20:51:51.783+00:00'
66,'cgʷ',1,29,'qʷy'+qʷi+ɫ+cegʷt','qwu'yqwiɫtsegwt','','He has a poor personality. (lit. He is poor as to his nature).','vi.','','',null,null,1,'2020-08-14T20:51:51.793+00:00','2020-08-14T20:51:51.793+00:00'
67,'cgʷ',1,30,'x̣es+eɫ+cʔégʷ+t','qheseɫts'egwt','',"'courtly, refined. (He has nice manners, he is courtly'",'adj.',':[also recorded as cʔgʷ]','',null,null,1,'2020-08-14T20:51:51.805+00:00','2020-08-14T20:51:51.805+00:00'
68,'cgʷ',2,1,'cugʷ','tsugw','†','feathered.','stem adj.','',':',null,null,1,'2020-08-14T20:51:51.813+00:00','2020-08-14T20:51:51.813+00:00'
69,'cgʷ',2,2,'s+t+cugʷ+cugʷ=íʔsn','sttsugwtsugwi'sn','//','feather(s).','n.','','',null,null,1,'2020-08-14T20:51:51.822+00:00','2020-08-14T20:51:51.822+00:00'
70,'ch',1,1,'cehé','tsehe','†',"'an example, a specified instance, a case. (lit. See!)'",'n.','','',null,null,1,'2020-08-14T20:51:51.834+00:00','2020-08-14T20:51:51.834+00:00'
71,'ch',1,2,'ceh+t=cín+m‑nt‑s','tsehttsinmnts','‡',"'allude. (lit. He mentioned it, He alluded to it)'",'vi.','','',null,null,1,'2020-08-14T20:51:51.845+00:00','2020-08-14T20:51:51.845+00:00'
72,'ch',2,1,'s+t+ceh=íp=tč','sttsehiptch','//','thumb.','n.','','',null,null,1,'2020-08-14T20:51:51.864+00:00','2020-08-14T20:51:51.864+00:00'
73,'ch',2,2,'t+ceh=íčn'','ttsehich'n','','ridge (He went along the...).','n.','','',null,null,1,'2020-08-14T20:51:51.871+00:00','2020-08-14T20:51:51.871+00:00'
74,'ch',2,3,'t+ceh=íčn'','ttsehich'n','','went (He...along the ridge).','vi.','','',null,null,1,'2020-08-14T20:51:51.884+00:00','2020-08-14T20:51:51.884+00:00'
75,'ch',3,1,'cih','tsih','†','to reach.','','','',null,null,1,'2020-08-14T20:51:51.894+00:00','2020-08-14T20:51:51.894+00:00'
76,'ckʷ',1,1,'cekʷ','tsekw','†',"'pull, drag.'",'stem vt.','','',null,null,1,'2020-08-14T20:51:51.901+00:00','2020-08-14T20:51:51.901+00:00'
77,'ckʷ',1,2,'cékʷ+kʷ','tsekukw','',"'to be drawn, attracted.'",'vi.','','',null,null,1,'2020-08-14T20:51:51.908+00:00','2020-08-14T20:51:51.908+00:00'
78,'ckʷ',1,3,'s+cekʷ+kʷ','stsekukw','','attraction (lit. state of being pulled).','n.','','',null,null,1,'2020-08-14T20:51:51.925+00:00','2020-08-14T20:51:51.925+00:00'
79,'ckʷ',1,4,'t+cékʷ+kʷ+m','ttsekukum','','attract. (lit. He was drawn)','vi.','','',null,null,1,'2020-08-14T20:51:51.934+00:00','2020-08-14T20:51:51.934+00:00'
80,'ckʷ',1,5,'s+t+cékʷ+kʷ+m','sttsekukum','','attraction. (lit. state of being pulled)','n.','','',null,null,1,'2020-08-14T20:51:51.943+00:00','2020-08-14T20:51:51.943+00:00'
81,'ckʷ',1,6,'t+cukʷ+kʷ+útm','ttsukukutm','','attractive. (lit. capable of drawing (something)','adj.','',':',null,null,1,'2020-08-14T20:51:51.955+00:00','2020-08-14T20:51:51.955+00:00'
82,'ckʷ',1,7,'c+cukʷ+m'ín'+n'','tstsukw'mi'n'n','',"'bob‑sled. (lit. means of dragging, pulling)'",'n.','','',null,null,1,'2020-08-14T20:51:51.963+00:00','2020-08-14T20:51:51.963+00:00'
83,'ckʷ',1,8,'či+cen+cékʷ‑n','chitsentsekwn','‡','educe (lit. I drew it out (this way).','vt.','','',null,null,1,'2020-08-14T20:51:51.973+00:00','2020-08-14T20:51:51.973+00:00'
84,'ckʷ',1,9,'hn+cukʷ=úl'mxʷ‑nt‑xʷ','hntsukwu'lmkhwntkhw','','You dug it up.','vt.','','',null,null,1,'2020-08-14T20:51:51.98+00:00','2020-08-14T20:51:51.98+00:00'
85,'ckʷ',1,10,'t+cékʷ‑nt‑s','ttsekwnts','','detract. (lit. He drew it off)','vt.','','',null,null,1,'2020-08-14T20:51:51.994+00:00','2020-08-14T20:51:51.994+00:00'
86,'ckʷ',1,11,'hn+cukʷ=úlmxʷ‑nt‑s','hntsukwulmkhwnts','','he pulled it out of the ground.','vt.','','',null,null,1,'2020-08-14T20:51:52.006+00:00','2020-08-14T20:51:52.006+00:00'
87,'ckʷ',1,12,'t+cukʷ=šn=íw'es‑nt‑m','ttsukwshni'wesntm','',"'banish, debunk. (lit. He was snatched away by the feet)'",'vt.','','',null,null,1,'2020-08-14T20:51:52.015+00:00','2020-08-14T20:51:52.015+00:00'
88,'ckʷ',1,13,'t+cukʷ=šn=íw'es‑nt‑s','ttsukwshni'wesnts','',"'drag away, carry off. (lit. He carried h/h off)'","'vt., v.'",'','',null,null,1,'2020-08-14T20:51:52.029+00:00','2020-08-14T20:51:52.029+00:00'
89,'ckʷ',2,1,'cikʷ','tsikw','†',"'cranium, stupidity. (a cover for the brain, ref. to stupidity)'",'stem n.','','',null,null,1,'2020-08-14T20:51:52.04+00:00','2020-08-14T20:51:52.04+00:00'
90,'cl',0,1,'cil=čt','tsilcht','//','five. (lit. 5 fingers)','n.','','',null,null,1,'2020-08-14T20:51:52.059+00:00','2020-08-14T20:51:52.059+00:00'
91,'cl',0,2,'cél=č=sq'it','Tselchsq'it','','Friday. (lit. five days)','n.','','',null,null,1,'2020-08-14T20:51:52.069+00:00','2020-08-14T20:51:52.069+00:00'
92,'cl',0,3,'s+niʔ+cl=áw'as=qn','sni'tsla'wasqn','','quill (porcupine...over head).','n.','','',null,null,1,'2020-08-14T20:51:52.088+00:00','2020-08-14T20:51:52.088+00:00'
93,'cl',0,4,'ʔupen uɫ cil','upen uɫ tsil','§','fifteen.','n.','','',null,null,1,'2020-08-14T20:51:52.099+00:00','2020-08-14T20:51:52.099+00:00'
94,'cl',0,5,'cil+čl+ʔúpen','tsilch'lupen','','fifty. (lit. 5 times 10)','n.','','',null,null,1,'2020-08-14T20:51:52.109+00:00','2020-08-14T20:51:52.109+00:00'
95,'cl'',0,1,'s+cil'+eɫ+x̣élexʷ','stsi'leɫqhelekhw','§','denture. (lit. substitute for teeth)','n.','','',null,null,1,'2020-08-14T20:51:52.124+00:00','2020-08-14T20:51:52.124+00:00'
96,'cl'',0,2,'s+cil'+eɫ+s+t'š=ástq','stsi'leɫst'shastq','','blueberry (lit. a huckleberry substitute).','n.','','',null,null,1,'2020-08-14T20:51:52.136+00:00','2020-08-14T20:51:52.136+00:00'
97,'cɫ',0,1,'s+cúɫ+m','stsuɫm','†',"'bull, steer.'",'n.','','',null,null,1,'2020-08-14T20:51:52.142+00:00','2020-08-14T20:51:52.142+00:00'
98,'cɫ',0,2,'s+c+cúɫ+m'','ststsuɫ'm','',"'bull (young...), bullock, steer (young).'",'n.','','',null,null,1,'2020-08-14T20:51:52.148+00:00','2020-08-14T20:51:52.148+00:00'
99,'cɫ',0,3,'c+cóɫ+m'=qn'','Tstsoɫ'mq'n','//','Little Bull Head. (name of a Flathead Indian)','n.','','',null,null,1,'2020-08-14T20:51:52.157+00:00','2020-08-14T20:51:52.157+00:00'
100,'cɫxʷ',0,1,'c(=)eɫxʷ','tseɫkhw','†','house.','stem n.','[xref ctxʷ]','',null,null,1,'2020-08-14T20:51:52.163+00:00','2020-08-14T20:51:52.163+00:00'
101,'cɫxʷ',0,2,'c(=)iɫxʷ','tsiɫkhw','','house.','','','',null,null,1,'2020-08-14T20:51:52.178+00:00','2020-08-14T20:51:52.178+00:00'
102,'cɫxʷ',0,3,'čet+čm'+cíɫxʷ','chetch'mtsiɫkhw','',"'porch, eaves, awning.'",'n.','','',null,null,1,'2020-08-14T20:51:52.187+00:00','2020-08-14T20:51:52.187+00:00'
103,'cm',0,1,'cum+t','tsumt','†','prompt. (H/s arrived just on time)','adj.','',':',null,null,1,'2020-08-14T20:51:52.193+00:00','2020-08-14T20:51:52.193+00:00'
104,'cm'',1,1,'ci+cem'eʔ','tsitse'me'','†',"'small, they are small.'",'stem adj.','',':',null,null,1,'2020-08-14T20:51:52.2+00:00','2020-08-14T20:51:52.2+00:00'
105,'cm'',1,2,'s+c+cm'=íl't','ststs'mi'lt','//',"'children, offspring.'",'n.','','',null,null,1,'2020-08-14T20:51:52.209+00:00','2020-08-14T20:51:52.209+00:00'
106,'cm'',1,3,'c+cm'=íc'eʔ','tsts'mits'e'','',"'midgets, pygmies.'",'n.','','',null,null,1,'2020-08-14T20:51:52.22+00:00','2020-08-14T20:51:52.22+00:00'
107,'cm'',1,4,'t+c+cm'eʔ=ús','ttsts'me'us','','beads. (lit. little eyes)','n.','','',null,null,1,'2020-08-14T20:51:52.23+00:00','2020-08-14T20:51:52.23+00:00'
108,'cm'',1,5,'hn+c+cám'=al'qs+n'','hntstsa'ma'lqsn'','',"'roads (small...), vegetables.'",'n.','','',null,null,1,'2020-08-14T20:51:52.245+00:00','2020-08-14T20:51:52.245+00:00'
109,'cm'',1,6,'elu+s+c+cm'=íl't','eluststs'mi'lt','§',"'barren, sterile. (lit. H/s has no children)'",'adj.','',':',null,null,1,'2020-08-14T20:51:52.256+00:00','2020-08-14T20:51:52.256+00:00'
110,'cm'',2,1,'s+cóm'=ɫxʷ','stso'mɫkhw','//','longhouse. (lit. house of mats)','n.','','',null,null,1,'2020-08-14T20:51:52.261+00:00','2020-08-14T20:51:52.261+00:00'
111,'cn',0,1,'cun','tsun','†',"'indicate, point, show.'",'stem vt.','','',null,null,1,'2020-08-14T20:51:52.271+00:00','2020-08-14T20:51:52.271+00:00'
112,'cn',0,2,'cún=čt+m','tsunchtm','//',"'pointed (he...with index finger), seven.'","'vt., n.'",'','',null,null,1,'2020-08-14T20:51:52.278+00:00','2020-08-14T20:51:52.278+00:00'
113,'cn',0,3,'ʔupen uɫ cun=čt+m','upen uɫ tsunchtm','§','seventeen.','n.','','',null,null,1,'2020-08-14T20:51:52.293+00:00','2020-08-14T20:51:52.293+00:00'
114,'cn',0,4,'cun=čt+m+e·l+ʔúpen','tsunchtmee'lupen','','seventy. (lit. 7 times 10)','n.','','',null,null,1,'2020-08-14T20:51:52.302+00:00','2020-08-14T20:51:52.302+00:00'
115,'cnl',0,1,'cénel','tsenel','†',"'he, she (It is he or she).'",'n.','','',null,null,1,'2020-08-14T20:51:52.317+00:00','2020-08-14T20:51:52.317+00:00'
116,'cnl',0,2,'ul+cénel','ultsenel','','belong. (lit. It belongs to him)','vi.','','',null,null,1,'2020-08-14T20:51:52.331+00:00','2020-08-14T20:51:52.331+00:00'
117,'cnl',0,3,'cenel+mí+ncut','tsenelmintsut','','egocentric. (lit. H/S is by h/h self; regarding self as the center of all things)','adj.','',':',null,null,1,'2020-08-14T20:51:52.339+00:00','2020-08-14T20:51:52.339+00:00'
118,'cnl',0,4,'e+cenel+mí+ncut','etsenelmintsut','',"'asocial, egotistic, self‑centered. (lit. He is usually by himself)'","'vi., adj.'",'',':',null,null,1,'2020-08-14T20:51:52.345+00:00','2020-08-14T20:51:52.345+00:00'
119,'cnl',0,5,'cníl‑ilš','tsnililsh','‡','they (It is...).','n.','','',null,null,1,'2020-08-14T20:51:52.359+00:00','2020-08-14T20:51:52.359+00:00'
120,'cnl',0,6,'ul cníl‑lš','ul tsnillsh','','theirs (It is...).','adj.','',':',null,null,1,'2020-08-14T20:51:52.371+00:00','2020-08-14T20:51:52.371+00:00'
121,'cnmn',0,1,'cánmn','Tsanmn','†','chinese.','n.','','',null,null,1,'2020-08-14T20:51:52.385+00:00','2020-08-14T20:51:52.385+00:00'
122,'cnmʔ',0,1,'hi·y+cúnmeʔ','hiiytsunme'','†',"'student, disciple. (lit. H/S is the one I taught or am teaching)'",'n.','','',null,null,1,'2020-08-14T20:51:52.391+00:00','2020-08-14T20:51:52.391+00:00'
123,'cnmʔ',0,2,'hn+cunmeʔ+n','hntsunme'n','',"'conservatory, school.'",'n.','','',null,null,1,'2020-08-14T20:51:52.404+00:00','2020-08-14T20:51:52.404+00:00'
124,'cnmʔ',0,3,'hn+cun+cún'm'eʔ+n'','hntsuntsu'n'me'n'','','college. (lit. school)','n.','','',null,null,1,'2020-08-14T20:51:52.411+00:00','2020-08-14T20:51:52.411+00:00'
125,'cnmʔ',0,4,'ul hn+cun'+cun'm'aʔ+n'','ul hntsu'ntsu'n'ma'n'','','academic. (lit. belonging to a school)','adj.','',':',null,null,1,'2020-08-14T20:51:52.422+00:00','2020-08-14T20:51:52.422+00:00'
126,'cnmʔ',0,5,'i·+cúnmeʔ','iitsunme'','','directory. (lit. It is guiding)','n.','','',null,null,1,'2020-08-14T20:51:52.433+00:00','2020-08-14T20:51:52.433+00:00'
127,'cnmʔ',0,6,'s+cúnmeʔ+m','stsunme'm','',"'declaration, documentation, instruction, directive.'",'n.','','',null,null,1,'2020-08-14T20:51:52.442+00:00','2020-08-14T20:51:52.442+00:00'
128,'cnmʔ',0,7,'sye·+cúnmeʔ+n','syeetsunme'n','','director. (lit. One who guides or shows)','n.','','',null,null,1,'2020-08-14T20:51:52.453+00:00','2020-08-14T20:51:52.453+00:00'
129,'cnmʔ',0,8,'cunmeʔ+ncút+n','tsunme'ntsutn','','He is a means of teaching oneself (said only of a high qualified teacher).','v.','','',null,null,1,'2020-08-14T20:51:52.46+00:00','2020-08-14T20:51:52.46+00:00'
130,'cnmʔ',0,9,'s+cun'+cun'm'eʔ+ncút','stsu'ntsu'n'me'ntsut','','curriculum. (lit. teaching oneself repeatedly)','n.','','',null,null,1,'2020-08-14T20:51:52.469+00:00','2020-08-14T20:51:52.469+00:00'
131,'cnmʔ',0,10,'č‿y'c+cunmeʔ+ncút','chi'tsunme'ntsut','','We are teaching ourselves.','vt.','','',null,null,1,'2020-08-14T20:51:52.482+00:00','2020-08-14T20:51:52.482+00:00'
